MaSV,HoTen,GioiTinh,Lop,ChuyenNganh,DiemQT,DiemGK,DiemCK
SV001,Nguyen Van A,Nam,Lop1,CNTT,8.5,7.0,9.0
SV002,Tran Thi B,Nu,Lop1,KT,7.0,8.0,6.5
SV003,Le Van C,Nam,Lop1,CNTT,6.0,5.5,7.0
SV004,Pham Thi D,Nu,Lop2,KT,9.0,8.5,9.5
SV005,Hoang Van E,Nam,Lop2,CNTT,5.0,6.0,5.5
SV006,Nguyen Thi F,Nu,Lop2,KT,7.5,7.0,8.0
SV007,Tran Van G,Nam,Lop3,CNTT,8.0,8.5,7.5
SV008,Le Thi H,Nu,Lop3,KT,6.5,7.5,6.0
SV009,Pham Van I,Nam,Lop3,CNTT,9.5,9.0,10.0
SV010,Hoang Thi J,Nu,Lop3,KT,4.0,5.0,4.5
SV011,Nguyen Van K,Nam,Lop1,CNTT,7.0,6.5,8.0
SV012,Tran Thi L,Nu,Lop1,KT,8.0,7.5,8.5
SV013,Le Van M,Nam,Lop2,CNTT,6.5,7.0,6.0
SV014,Pham Thi N,Nu,Lop2,KT,9.0,8.0,9.0
SV015,Hoang Van O,Nam,Lop3,CNTT,5.5,6.0,5.0
